bill_id,product_id
1906,8936123160661
1906,8934662130947
1906,8936033092274
1906,8809647113171
1906,8935106100663
1906,8851019500195
1906,8935311110921
1906,8935311112642
1906,8934863404106
1906,8934609205820
1906,8934804049106
1906,8936003724532
1906,8934563358112
1906,4018077713231
1906,8936036201246
1906,8936049053320
1906,8857126105803
1907,8935311110921
1907,8996001301777
1907,8935273601062
1907,4971493201198
1907,8850329527250
1907,8859178100256
1907,8801045303000
1907,8935049501305
1907,8936067661217
1907,8801047161646
1907,8801045571867
1907,8936006340104
1907,8934588010118
1907,8809027550398
1907,8936013564487
1908,4251193501928
1908,8850332222142
1908,8935311112635
1908,8934563358112
1908,8801045512518
1908,8938531053054
1908,8936093330057
1908,8934669241257
1908,8934673320580
1908,4987176320858
1908,8936028643177
1908,8936094291210
1908,8936146445189
1908,9556001184832
1908,8936148090004
1908,400298660007
1908,8935049510147
1908,8801047161646
1908,8935342400084
1908,8934673701259
1909,8935311112635
1909,8801045512518
1909,4018077712975
1909,8935012413321
1909,8850393800570
1909,8934588503559
1909,8850718820641
1909,8935006542778
1909,8936024244347
1909,8934692100323
1909,8936003725249
1909,8850718808410
1909,8934563358112
1909,8801062641260
1909,8935311110921
1909,8801045571577
1909,8936026265012
1909,8801047161608
1909,8936106970126
1909,8801045571867
1910,8801038605555
1910,4005900926715
1910,8809803563628
1910,5903116742763
1910,8934868180425
1910,8936065073395
1910,8936039272342
1910,8936066512374
1910,8801046299739
1911,8809448390764
1911,8936135441031
1911,8934564100352
1911,8801045571577
1911,78895155310
1911,8851818564985
1911,8690536848225
1911,31146211005
1911,8935058990770
1911,8801047161608
1911,8801045303000
1911,8801045303017
1911,8934680046510
1911,8801045303062
1911,8934839128418
1911,8936024247263
1912,4987176260758
1912,8936017991074
1912,8935243506571
1912,8936156730985
1912,4902430458993
1912,8934868190257
1912,8936020575711
1912,4987176119049
1912,8934868191834
1912,8936017990787
1912,8936072190252
1912,8935212830836
1912,8938507729440
1912,8935018801603
1913,8935311110921
1913,8934563358112
1913,8935241704603
1913,8934863404106
1913,8935001462101
1913,8934673300711
1913,8936127794404
1913,8935311112635
1913,8935241703521
1913,9415522001274
1913,8934680016254
1914,8938507729617
1914,8935212830836
1914,8936017991159
1914,4902430845212
1914,8934868159193
1914,8936013330280
1914,4902430458993
1914,8934868165934
1914,8936020760773
1915,6901236388501
1915,8809370870297
1915,8936020760353
1915,4987176119025
1915,8936020575650
1915,8936149330208
1915,8934755035289
1915,8934868191834
1915,8936020762296
1915,8851989060293
1915,8936020761190
1915,4987176200723
1915,8936020575155
1916,4800888205124
1916,6923700909005
1916,8850273237717
1916,8936131187520
1916,8934839128432
1916,8936066512305
1916,8934839121037
1916,8935212812801
1917,9555019004569
1917,8936097106184
1917,8936131189289
1917,8809055952317
1917,8850007811251
1917,8936089078277
1917,8934868153337
1918,8936009152377
1918,8809030520388
1918,8801051294187
1918,8801038604091
1918,8008970008776
1918,8934868193807
1918,8934839127930
1918,4902430775779
1918,8934681596908
1919,8935024115275
1919,8002459900681
1919,2273280000000
1919,8936013569222
1919,8936036028409
1919,8936079121822
1919,8934609202522
1919,8935011861239
1919,8935311110921
1919,8935212810043
1920,8935049017301
1920,8935341804128
1920,8936079286972
1920,8934841903072
1920,8801045571577
1920,8935304203234
1920,8936079124274
1920,2191360000002
1920,8936109183738
1920,8934755010217
1920,8934803046205
1920,8936190941668
1920,8935040100132
1920,8935015510706
1920,8935118326143
1920,8801045571867
1920,8801047161646
1921,8936097106184
1921,8935212812641
1921,8809054782212
1921,53100338832
1921,4902430790574
1921,8934662302368
1921,8936037367200
1921,8850007816621
1921,6903148264874
1921,8410179100050
1922,8801045303017
1922,8851016211018
1922,8936106970324
1922,4901004002457
1922,8993175565080
1922,8936010532052
1922,8801045571577
1922,8936048474553
1922,4713093040148
1922,8935311110921
1922,8886467100093
1923,8801045571867
1923,8936079124229
1923,8934563621131
1923,8850222000614
1923,9557281101069
1923,4901515118197
1923,8936139330348
1923,8801062896998
1924,8809248879100
1924,8801045571867
1924,8935001282389
1924,8938506647912
1924,8935304200837
1924,8801045492407
1924,8992760223015
1924,8938511897999
1924,8935217402816
1924,9415522002578
1924,8801045303062
1924,8934588662119
1924,8935311110921
1924,4903333244867
1924,8801048181292
1924,9556123464737
1924,8936025774454
1924,8934588882111
1925,8936013251264
1925,8934669287026
1925,8934868190257
1925,4987176119049
1925,8935250402583
1925,8934868169444
1925,8936017991128
1925,4902430454087
1925,8935018801825
1926,8934839134594
1926,8850273277218
1926,8690536811724
1926,8935136860155
1926,8851007198397
1926,8801051311372
1926,8806011616047
1927,8938500527296
1927,8801045571577
1927,8936049693410
1927,8934563358112
1927,8936185661045
1927,8934692070114
1927,8934803044881
1927,8935259811959
1927,8801047161646
1927,8993175565080
1927,8935311110921
1927,9556001029362
1927,8809296885917
1927,8936049053320
1927,8936076550724
1928,8904280103241
1928,8935136860896
1928,8809803505116
1928,9310692420248
1928,8935136867192
1928,8936066512312
1928,8934662302368
1928,8904280103166
1928,2211950000004
1928,4603014001016
1928,8851007199332
1928,3800013512319
1928,8806011616047
1929,8904280103265
1929,4801010217404
1929,5903116745542
1929,8934868153283
1929,8936009153022
1929,8936037337265
1929,8936037361673
1929,4987176159823
1929,8936066512114
1930,8801045303062
1930,8936049053320
1930,8936003724532
1930,8936079123833
1930,9556041660259
1930,8934588660115
1930,8935102411213
1930,8801045571577
1930,8935012443380
1930,8801062865666
1930,8934680011501
1930,8936000130398
1930,8936029421484
1930,8936061260249
1930,8801047161608
1930,8801045303000
1930,8936079123871
1930,430001203788
1930,8936121240143
1930,8935007725453
1931,4987176134691
1931,8936020762081
1931,8934964100730
1931,8934964100709
1931,4902430458986
1931,8993053131239
1931,4987176085832
1931,8936017990824
1931,8936017991098
1931,8936020760643
1931,8936020762296
1931,4902430918084
1932,8934868184447
1932,8936017991111
1932,8936020575834
1932,8934964100792
1932,8934964124057
1932,4902430458993
1933,8936139330195
1933,8934588170119
1933,8934803022810
1933,8801047161646
1933,8801045303062
1933,8996001307885
1933,58934588233079
1933,8801392047701
1933,4895138304313
1933,8934588363139
1933,8935040100071
1933,8934680016278
1934,8935275208030
1934,3800013512319
1934,9310692429241
1934,8935006533363
1934,8801046849682
1934,8934868153337
1934,6923700909005
1934,8935136803152
1934,8851991516122
1934,8935136866126
1934,8935212812979
1935,8801045512518
1935,8850090400424
1935,8936013566740
1935,8936049693427
1935,8934777900404
1935,8801045303017
1935,4987205941252
1935,8936033092212
1935,8801045571577
1935,8801047161608
1935,8934673200608
1935,8934673700306
1935,8934677000358
1935,400285440001
1935,8935049501374
1935,8801047161646
1935,8935217464142
1936,8935136866638
1936,8690536811731
1936,8934868153337
1936,8935030221649
1936,8934839135003
1936,8934839127749
1936,8806011616207
1936,8935030220758
1936,8934868175858
1936,8934839128708
1936,8934839128692
1936,8801046886359
1936,8904280103029
1936,9310692420248
1936,8934868152569
1937,8936077112198
1937,8934680043656
1937,8935311110921
1937,8801045571577
1937,8936025774300
1937,8934822906337
1937,8936071070388
1937,8801045571867
1937,8936079121754
1937,8934677038115
1937,28935049502498
1937,8934563358112
1938,8935311110921
1938,8801045571867
1938,8935295500824
1938,8936227250084
1938,8857087000148
1938,8935295622182
1938,8934588232428
1938,8936029163063
1938,8936117053801
1938,8008530021979
1938,8801047161646
1938,8935341804128
1938,8934564300851
1938,8935217400164
1938,9555074605343
1938,8850338034046
1939,6901236388501
1939,8938507729037
1939,8936020760025
1939,4987176178183
1939,8934868179405
1939,8934868173007
1939,8934868179375
1939,8936156731197
1939,4897024511492
1939,4902430458993
1939,8934964101324
1940,8938500075018
1940,8934803026122
1940,8935311112642
1940,31146215409
1940,400304730007
1940,4710467221196
1940,8936025771347
1940,8935311110921
1940,8691216092525
1940,8801045303062
1940,8934588233074
1940,8853282003229
1941,8009755050829
1941,8936059330480
1941,8934563358112
1941,8936059331043
1941,8938543994178
1941,8934673700719
1941,8801045303000
1941,8934839128418
1941,8938511518085
1941,8936110891189
1941,8934564600944
1941,8851019001302
1941,8934673304528
1941,8935311110921
1941,8809027550404
1941,8853002316042
1941,8935058920005
1941,8992741941303
1941,8936051115795
1942,8935217413102
1942,8935011861215
1942,8936135430219
1942,8935118307234
1942,3263286301323
1942,4909978701208
1942,8934588843075
1942,8003350533848
1942,8801048921102
1942,8936079121020
1942,8935024163542
1942,8935001844129
1943,3760128640607
1943,8851016211018
1943,8934673601825
1943,8801051051292
1943,8801045303062
1943,8938503131742
1943,8934669241394
1943,8850329103003
1943,400285560006
1943,8934680011495
1943,8935049500254
1943,8936049051692
1943,8934673320580
1943,8935311110921
1944,400221980004
1944,8934868168621
1944,8935212804226
1944,4902430680714
1944,8935136873209
1944,8936037367200
1944,8934839128050
1944,8934868177777
1944,8008970000831
1944,8801046307458
1944,8934839128661
1944,8904280103159
1945,8801045571867
1945,8936013566467
1945,8934868143307
1945,8938500501968
1945,8935311110921
1945,8934680016254
1945,8935049501374
1945,8801047161608
1945,8934803041071
1945,8809056363082
1945,8801047161646
1945,8936049053320
1945,8935297103894
1946,8801045303062
1946,8934673303507
1946,8851991126710
1946,8935311112642
1946,8935295600654
1946,8936081293128
1946,8801045303000
1946,8936026265043
1946,8935311112635
1946,8801062384938
1946,8936092125777
1946,8938532962812
1946,8935311110921
1946,8936049053610
1946,5099864010046
1946,8935328600422
1947,58934588173078
1947,8936059330060
1947,8935311110921
1947,8850389103142
1947,8801062634415
1947,8996001302118
1947,48934588883062
1947,8801045571577
1947,8857126105780
1947,8936079123307
1947,8936049053320
1947,8801045303000
1947,8935341300422
1947,8851019310244
1947,8936059330442
1947,8936059011464
1947,8935342400053
1947,9555443101858
1947,8852008300154
1948,8935136866614
1948,8936176843849
1948,4902430624053
1948,8935136866409
1948,9300830037810
1949,8934673314572
1949,8801045512518
1949,31146215409
1949,8934777981113
1949,8934588362347
1949,8938500844317
1949,8801045303017
1949,8936049053320
1949,8935311112635
1949,8934673701921
1949,8935012443380
1949,8804433103053
1949,8936036027129
1949,8935311112642
1949,8938506647431
1949,8801045303000
1949,6943819151379
1949,8936136096636
1949,8935295600937
1950,8935342400787
1950,8936105230542
1950,8936028641869
1950,8934863404106
1950,8936221043064
1950,8801045512518
1950,8934804037769
1950,8936013566733
1950,8936079121815
1950,8935006361058
1950,8801047161608
1950,8857107232016
1950,8936043370508
1950,8936009152889
1950,8935136860902
1950,8801056093181
1950,48934588883062
1950,8936049053320
1950,8936079124274
1950,8935217413515
1951,8935311112635
1951,8934673100427
1951,8935311112642
1951,8998389185314
1951,807176706428
1951,8936036022131
1951,4895138305662
1951,8934868166191
1951,8935295600074
1951,4711162824422
1951,8936049053320
1951,8935049018391
1951,8934673576345
1951,8801045571577
1951,8935217414116
1951,6970572080448
1952,3800013512715
1952,8935212812733
1952,8935136865747
1952,8801051311440
1952,4902430837217
1953,6903148264874
1953,8935136814202
1953,8938500579097
1953,8806011616047
1953,8935136865372
1953,8936066510554
1953,4902430861908
1954,8935311112635
1954,8801045512518
1954,9556296203652
1954,8934673101059
1954,8934673303521
1954,8801047161608
1954,8935107201208
1954,8934840335560
1954,8936139330072
1954,8935049510000
1954,8934803024814
1955,8801047161646
1955,8801045303062
1955,8935311112642
1955,8935113202022
1955,8858702411783
1955,8996001357354
1955,8934588660115
1955,8859178100256
1955,8801045512518
1956,8859470510081
1956,8935217411344
1956,8934863404106
1956,4901004002457
1956,8934677014515
1956,4000512363729
1956,8935311110921
1956,8801045571577
1956,8934692020249
1956,5099864010046
1957,8934839128708
1957,8935212811729
1957,8850007811251
1957,8935030219806
1957,4801010217404
1957,8934868152590
1957,8935136864917
1958,8936075113845
1958,8936032982026
1958,8935006537958
1958,8859219481108
1958,8936075113784
1958,8850029029771
1958,8935212806732
1958,3800013512319
1958,4902430567152
1958,8991991161332
1958,8935293107698
1959,8801045571867
1959,8934673300582
1959,8936000130336
1959,8934563358112
1959,8852756303056
1959,8936003728943
1959,4018077712999
1959,8936059011464
1959,8934863404106
1959,8994907002279
1959,8936123160661
1959,8936035100403
1960,8801045571577
1960,8936001980114
1960,8936191317523
1960,31146202119
1960,8936050585063
1960,400296940002
1960,8934563358112
1960,8935311110921
1960,8936228270043
1960,8934564300820
1960,8936029421033
1960,8801047161608
1960,8935311112635
1960,8859533603262
1960,18935049500701
1960,8801906151658
1961,8934831106605
1961,4987176246042
1961,4902179018977
1961,8936036026627
1961,8934803056174
1961,8934863404106
1961,8935311112635
1961,3579260039398
1961,8936210411706
1961,8934588273551
1961,8934683010907
1961,8934572046017
1961,8936106970195
1961,8850029032023
1961,8935275207613
1961,809939073549
1961,8934588873102
1961,8935136860926
1962,8801051294170
1962,8936079284268
1962,8859219481108
1962,8904280103234
1962,8934868155294
1962,8936005563115
1962,8934839128456
1962,4902430754583
1962,8850273277218
1962,8938500579073
1962,8888202055040
1962,8936066510554
1963,8936004886611
1963,4901872466146
1963,8934803026122
1963,8936217700193
1963,6943819169480
1963,8935049501527
1963,400303230003
1963,8801062629190
1963,8936025774331
1963,686352801283
1963,8801045571577
1963,9002490267551
1963,8934673314589
1963,8801047161608
1963,8934755021077
1963,8936093330057
1963,8935311110921
1964,8936020761985
1964,8934964126068
1964,8936156731197
1964,8935250402583
1964,8936020575711
1964,8935232051129
1964,4902430918084
1964,8934964100648
1964,4987176260772
1964,8934868174325
1964,4987176119032
1964,8935018801641
1964,8934868174332
1964,8935250402019
1965,8851932187985
1965,8938502223417
1965,8936149330208
1965,8935212830928
1965,8934669242087
1965,8936017991128
1965,8934868159193
1965,4987176260772
1965,8993053211412
1966,8850273277218
1966,8935030218861
1966,8851007110498
1966,8934681596908
1966,8935136866652
1966,8809054782175
1966,8935212804226
1966,8934839128432
1966,8801051015737
1967,4987176145642
1967,8904280103036
1967,8690536811724
1967,8934839126827
1967,8935113200509
1967,8935212812344
1968,8936017991074
1968,8936020760025
1968,4987176134684
1968,4987176044723
1968,8938509527044
1968,8936020575711
1968,4987176260765
1968,8935212830829
1969,4902430458818
1969,8938502223417
1969,8934868185260
1969,4902430918114
1969,4902430818742
1969,8936020575155
1970,8934839135171
1970,8935136865334
1970,8935136861565
1970,8934681596908
1970,8934662283469
1970,8936037367200
1970,3800013512616
1970,8936066512152
1971,8934673574341
1971,8935040100057
1971,8809369850293
1971,8801045571577
1971,8938510550178
1971,8934673701112
1971,8934564300851
1971,8936135432862
1971,8801045010137
1971,8934572361646
1971,9555074614284
1971,8934692090099
1972,8935007101134
1972,8801062239078
1972,7613036049399
1972,8938501634658
